loss,accuracy,val_loss,val_accuracy,lr,policy
0.456237257,0.862703681,1.816092134,0.381166667,0.001,1
0.109712176,0.966388881,1.661344409,0.451333344,0.001,1
0.076705292,0.976814806,0.890344083,0.713166654,0.001,1
0.063196212,0.980925918,0.278995484,0.901333332,0.001,1
0.052374244,0.983481467,0.049283106,0.984666646,0.001,1
0.045488998,0.985833347,0.030276945,0.989833355,0.001,1
0.038634527,0.987685204,0.029788213,0.991166651,0.001,1
0.034899604,0.989759266,0.026268296,0.991333306,0.001,1
0.031550545,0.990037024,0.044832394,0.987666667,0.001,1
0.030744269,0.990574062,0.026411448,0.992333353,0.001,1
0.026252052,0.991888881,0.024482587,0.992999971,0.001,1
0.025554305,0.991574049,0.024869166,0.992833316,0.001,1
0.021822128,0.993166685,0.024692452,0.992999971,0.001,1
0.021697989,0.993092597,0.030082628,0.990666687,0.001,1
0.020085711,0.993314803,0.029105866,0.991666675,0.001,1
0.020560253,0.993759274,0.027462989,0.992333353,0.001,1
0.018256474,0.994129658,0.025840653,0.992666662,0.001,1
0.018536953,0.994185209,0.028066238,0.991666675,0.001,1
0.016069302,0.99496299,0.022876674,0.993499994,0.001,1
0.015496478,0.995055556,0.024395902,0.993499994,0.001,1
0.014030805,0.995611131,0.024518695,0.993166685,0.001,1
0.012782298,0.995629609,0.029283794,0.991999984,0.001,1
0.014354071,0.995370388,0.027096769,0.99333334,0.001,1
0.012274832,0.996018529,0.026066139,0.99333334,0.001,1
0.011639389,0.996055543,0.02792526,0.993666649,0.001,1
0.012046098,0.995999992,0.025106959,0.992999971,0.001,1
0.012440667,0.995925903,0.025338298,0.993833363,0.001,1
0.010768902,0.996500015,0.026761871,0.993666649,0.001,1
0.011192271,0.99627775,0.022567121,0.994499981,0.001,1
0.011121589,0.996240735,0.027442681,0.992333353,0.001,1
0.011114947,0.996296287,0.023710486,0.994000018,0.001,1
0.008986798,0.997074068,0.022074422,0.994333327,0.001,1
0.009516453,0.996981502,0.022090273,0.993833363,0.001,1
0.009384066,0.996722221,0.026269689,0.992666662,0.001,1
0.009339117,0.996888876,0.030589979,0.991999984,0.001,1
0.01043617,0.996592581,0.026854815,0.99333334,0.001,1
0.007575158,0.997537017,0.027591491,0.993666649,0.001,1
0.008471966,0.997166693,0.027203344,0.993166685,0.001,1
0.008015853,0.997333348,0.02692898,0.993666649,0.001,1
0.008033464,0.997296274,0.034348212,0.992166638,0.001,1
0.008593196,0.996981502,0.029514598,0.993833363,0.001,1
0.007370902,0.997629642,0.025942616,0.994000018,0.001,1
0.005339115,0.998185158,0.024403458,0.994166672,0.000333333,1
0.003862055,0.99875927,0.024169074,0.994000018,0.000333333,1
0.003697505,0.998833358,0.025574939,0.99483335,0.000333333,1
0.003451939,0.998703718,0.025508998,0.99483335,0.000333333,1
0.002946333,0.999092579,0.024444081,0.994333327,0.000333333,1
0.003031208,0.999129653,0.023934036,0.995166659,0.000333333,1
0.002351757,0.999203682,0.024567313,0.995166659,0.000333333,1
0.002164177,0.999370396,0.02524632,0.994333327,0.000333333,1
0.002231687,0.999277771,0.025135826,0.994166672,0.000333333,1
0.00287559,0.999129653,0.025008256,0.994499981,0.000333333,1
0.001931363,0.999518514,0.025544342,0.994499981,0.000111111,1
0.002196328,0.999314845,0.026117053,0.994499981,0.000111111,1
0.0016571,0.999592602,0.025789931,0.99483335,0.000111111,1
0.001647841,0.999537051,0.025806274,0.994499981,0.000111111,1
0.001742051,0.999407411,0.026036525,0.99483335,0.000111111,1
0.001525173,0.999555528,0.025853083,0.995000005,0.000111111,1
0.001737502,0.999499977,0.026631903,0.99483335,0.000111111,1
0.001627034,0.999518514,0.025007421,0.99483335,0.000111111,1
0.001564941,0.999518514,0.026449272,0.994666696,0.000111111,1
0.00138782,0.999574065,0.025992924,0.994333327,0.000111111,1
0.001428587,0.999592602,0.02524367,0.995000005,3.70E-05,1
0.001564828,0.999574065,0.0256534,0.99483335,3.70E-05,1
0.001247028,0.999685168,0.025717832,0.995000005,3.70E-05,1
0.001244269,0.999685168,0.025349682,0.995000005,3.70E-05,1
0.001417309,0.999574065,0.025613887,0.99483335,3.70E-05,1
0.001547716,0.999444425,0.025545763,0.99483335,3.70E-05,1
0.00120134,0.999629617,0.025823621,0.994499981,3.70E-05,1
0.001283923,0.999703705,0.025943868,0.994666696,3.70E-05,1
0.000978125,0.999796271,0.026171684,0.994666696,3.70E-05,1
0.00121926,0.999629617,0.025649218,0.994666696,3.70E-05,1
0.288711399,0.915574074,0.745180845,0.795333326,0.001,2
0.183371648,0.944925904,0.318840772,0.917666674,0.001,2
0.132337794,0.959907413,0.196461827,0.948000014,0.001,2
0.112183034,0.966740727,0.20496285,0.945833325,0.001,2
0.112186313,0.966296315,0.154494971,0.953000009,0.001,2
0.084687389,0.974574089,0.118552104,0.967666686,0.001,2
0.087400354,0.974555552,0.691427708,0.817166686,0.001,2
0.073363468,0.977962971,0.465243787,0.814666688,0.001,2
0.088701174,0.973611116,0.103377074,0.971833348,0.001,2
0.072967626,0.978185177,0.075386398,0.979833305,0.001,2
0.058499407,0.981925905,0.13607052,0.956333339,0.001,2
0.069749571,0.979481459,0.153585851,0.957333326,0.001,2
0.052239828,0.984259248,0.082225442,0.97816664,0.001,2
0.049920138,0.985537052,0.180750653,0.950833321,0.001,2
0.043084975,0.986907423,0.066937447,0.980166674,0.001,2
0.04475905,0.986740768,0.059528701,0.98299998,0.001,2
0.049814824,0.98509258,0.076754756,0.977500021,0.001,2
0.047380209,0.985796273,0.456793994,0.851166666,0.001,2
0.066556297,0.98051852,0.045445919,0.98816669,0.001,2
0.053688455,0.984351873,0.905953586,0.838666677,0.001,2
0.044983339,0.98607409,0.891575694,0.798333347,0.001,2
0.048140526,0.985203683,0.081565097,0.976999998,0.001,2
0.040561695,0.987462938,0.574491858,0.815999985,0.001,2
0.048067983,0.98594445,0.894519389,0.802333355,0.001,2
0.039741315,0.988481462,0.420064181,0.847666681,0.001,2
0.04478243,0.986296296,0.278153211,0.890333354,0.001,2
0.054625455,0.984333336,0.039931312,0.988833308,0.001,2
0.032865383,0.989703715,0.888009846,0.736166656,0.001,2
0.032496177,0.989981472,0.342792034,0.881500006,0.001,2
0.033157144,0.989981472,0.181381524,0.923166692,0.001,2
0.04405871,0.986907423,0.181956336,0.927166641,0.001,2
0.029561784,0.991407394,0.069444299,0.980000019,0.001,2
0.04559204,0.986407399,0.126903579,0.963833332,0.001,2
0.026526773,0.992185175,0.318155468,0.874333322,0.001,2
0.041602354,0.988185167,1.135507941,0.715833306,0.001,2
0.030576043,0.990759254,0.040082518,0.989499986,0.001,2
0.040832642,0.987981498,0.060894545,0.984166682,0.001,2
0.033356618,0.989703715,0.026805518,0.992500007,0.000333333,2
0.027773645,0.991833329,0.052353211,0.984000027,0.000333333,2
0.023828423,0.992814839,0.126166731,0.947666645,0.000333333,2
0.021961369,0.99359262,0.270134151,0.895666659,0.000333333,2
0.017384328,0.994296312,0.170500219,0.92049998,0.000333333,2
0.023097847,0.99333334,0.262314588,0.889833331,0.000333333,2
0.021745626,0.993574083,0.334412187,0.877666652,0.000333333,2
0.015589621,0.99555558,0.029896416,0.993166685,0.000333333,2
0.024831152,0.992759287,0.049846955,0.987999976,0.000333333,2
0.018747021,0.994092584,0.057276897,0.985833347,0.000333333,2
0.017706217,0.994240761,0.218324587,0.911833346,0.000333333,2
0.017508438,0.994981468,0.025744105,0.993166685,0.000111111,2
0.015789295,0.995462954,0.071957424,0.980333328,0.000111111,2
0.014730861,0.995648146,0.023009982,0.994499981,0.000111111,2
0.016868802,0.995055556,0.021832401,0.994499981,0.000111111,2
0.014150717,0.995833337,0.094826601,0.960333347,0.000111111,2
0.014698926,0.995462954,0.049356487,0.986333311,0.000111111,2
0.013693719,0.995833337,0.020742016,0.99483335,0.000111111,2
0.016312417,0.995074093,0.02055702,0.995333314,0.000111111,2
0.013265649,0.995907426,0.06754256,0.982833326,0.000111111,2
0.010731408,0.996555567,0.089818604,0.971000016,0.000111111,2
0.011915326,0.99666667,0.051807232,0.986166656,0.000111111,2
0.012624003,0.996055543,0.18727152,0.924666643,0.000111111,2
0.014578794,0.995462954,0.401957035,0.851000011,0.000111111,2
0.01773821,0.994648159,0.171379209,0.935333312,0.000111111,2
0.01341417,0.995962977,0.290038317,0.892499983,0.000111111,2
0.013215246,0.996111095,0.102211893,0.95933336,0.000111111,2
0.013135366,0.996222198,0.330758184,0.879666686,0.000111111,2
0.012708862,0.996166646,0.047058374,0.98816669,0.000111111,2
0.011402014,0.996722221,0.286756486,0.898166656,3.70E-05,2
0.013537118,0.99594444,0.30477348,0.88683331,3.70E-05,2
0.012154775,0.996518493,0.028988641,0.993666649,3.70E-05,2
0.010899373,0.996629655,0.060402904,0.981833339,3.70E-05,2
0.009441173,0.997185171,1.196675658,0.645166695,3.70E-05,2
0.013367119,0.996259272,0.5144701,0.836000025,3.70E-05,2
0.010149159,0.996981502,0.276869625,0.899500012,3.70E-05,2
0.010241643,0.996962965,0.13447091,0.945833325,3.70E-05,2
0.011240897,0.996740758,0.1236386,0.953166664,3.70E-05,2
0.012551243,0.996129632,0.082098216,0.972666681,3.70E-05,2
0.009678923,0.997129619,0.129789412,0.948833346,1.23E-05,2
0.009030684,0.997500002,0.05295375,0.985666692,1.23E-05,2
0.011471513,0.99692595,0.063163586,0.980499983,1.23E-05,2
0.014019429,0.996166646,0.110822663,0.958000004,1.23E-05,2
0.010092341,0.996944427,0.182184026,0.927833319,1.23E-05,2
0.011655816,0.996333361,0.029949509,0.992666662,1.23E-05,2
0.010917244,0.996685207,0.047031846,0.987833321,1.23E-05,2
0.009752124,0.997166693,0.061888218,0.981666684,1.23E-05,2
0.00984615,0.997092605,0.215768039,0.916166663,1.23E-05,2
0.008824714,0.997296274,0.379856527,0.865166664,1.23E-05,2
0.009552422,0.997351825,0.048438273,0.986833334,4.12E-06,2
0.009586303,0.997055531,0.237436384,0.912999988,4.12E-06,2
0.010053472,0.996833324,0.120695777,0.952000022,4.12E-06,2
0.012689208,0.99627775,0.048859425,0.986666679,4.12E-06,2
0.009827401,0.997314811,0.315144032,0.887666643,4.12E-06,2
0.011943335,0.99640739,0.293199509,0.893666685,4.12E-06,2
0.010646873,0.996833324,0.029323524,0.992999971,4.12E-06,2
0.011746595,0.996703684,0.068356469,0.978999972,4.12E-06,2
0.009554574,0.997185171,0.220829487,0.917500019,4.12E-06,2
0.015139036,0.995796323,0.031096132,0.991999984,4.12E-06,2
0.325358003,0.901222229,5.956516266,0.112000003,0.001,3
0.049483474,0.985499978,2.785043955,0.41049999,0.001,3
0.032481775,0.989944458,1.266823769,0.623666644,0.001,3
0.024646344,0.99235183,0.263489723,0.92233336,0.001,3
0.017755335,0.994648159,0.097485974,0.971666694,0.001,3
0.013792698,0.995888889,0.070954643,0.97966665,0.001,3
0.011985213,0.996314824,0.061447199,0.983333349,0.001,3
0.010663603,0.996685207,0.071089804,0.98150003,0.001,3
0.008575154,0.997481465,0.07892178,0.982333362,0.001,3
0.007902523,0.997555554,0.073457256,0.983833313,0.001,3
0.00750163,0.997370362,0.085733131,0.978333354,0.001,3
0.007669417,0.997555554,0.079265192,0.981999993,0.001,3
0.006405452,0.998000026,0.080053106,0.982166648,0.001,3
0.007083886,0.997925937,0.069148704,0.982666671,0.001,3
0.005509317,0.998259246,0.074207783,0.982833326,0.001,3
0.007918938,0.997444451,0.090429097,0.979166687,0.001,3
0.005340726,0.998203695,0.076013394,0.983500004,0.001,3
0.003021767,0.99901849,0.059392218,0.985833347,0.000333333,3
0.002005324,0.999555528,0.0623638,0.985166669,0.000333333,3
0.001105187,0.999833345,0.057579197,0.986999989,0.000333333,3
0.00103227,0.999814808,0.05698242,0.986333311,0.000333333,3
0.000989718,0.999777794,0.061278243,0.985666692,0.000333333,3
0.00100044,0.999814808,0.056342635,0.987500012,0.000333333,3
0.000915601,0.999833345,0.063361123,0.985666692,0.000333333,3
0.000737335,0.99987036,0.061197236,0.985666692,0.000333333,3
0.000972238,0.999759257,0.061395966,0.986333311,0.000333333,3
0.001079068,0.999685168,0.06730473,0.985000014,0.000333333,3
0.000875229,0.999759257,0.0619938,0.986000001,0.000333333,3
0.000831904,0.99974072,0.066168122,0.985833347,0.000333333,3
0.00057651,0.999888897,0.064444035,0.985833347,0.000333333,3
0.000670974,0.999814808,0.061800908,0.987166643,0.000333333,3
0.000789651,0.99974072,0.057917848,0.987666667,0.000333333,3
0.000810315,0.999777794,0.062688202,0.986666679,0.000333333,3
0.000631795,0.999796271,0.060558442,0.986999989,0.000111111,3
0.000370915,0.999962986,0.058547217,0.987833321,0.000111111,3
0.000412353,0.999907434,0.060981136,0.987833321,0.000111111,3
0.000333317,0.999962986,0.060809743,0.987333357,0.000111111,3
0.000340096,0.999944448,0.061733145,0.986666679,0.000111111,3
0.000481156,0.99987036,0.06336271,0.987166643,0.000111111,3
0.000534962,0.99987036,0.063103721,0.986833334,0.000111111,3
0.000263135,0.999962986,0.06087682,0.987166643,0.000111111,3
0.000334003,0.999944448,0.063804097,0.987166643,0.000111111,3
0.000266122,0.999981463,0.062474545,0.986999989,0.000111111,3
0.000269864,0.999944448,0.061307151,0.986999989,3.70E-05,3
0.000246294,0.999944448,0.061034799,0.987333357,3.70E-05,3
0.000272677,0.999925911,0.062001649,0.987166643,3.70E-05,3
0.000317427,0.999962986,0.060505271,0.987333357,3.70E-05,3
0.000217525,0.999981463,0.061638251,0.987666667,3.70E-05,3
0.000183576,0.999981463,0.061380677,0.987666667,3.70E-05,3
0.000247159,0.999962986,0.063531779,0.986999989,3.70E-05,3
0.000167669,1,0.062927067,0.987166643,3.70E-05,3
0.000166666,1,0.062733829,0.987333357,3.70E-05,3
0.000222884,0.999962986,0.063153379,0.987166643,3.70E-05,3
0.000147528,1,0.062348261,0.987333357,1.23E-05,3
0.000207227,0.999981463,0.062151972,0.987833321,1.23E-05,3
0.000220289,0.999962986,0.062715419,0.987833321,1.23E-05,3
0.000162732,0.999981463,0.062033661,0.987833321,1.23E-05,3
0.000163722,1,0.061630797,0.987833321,1.23E-05,3
0.000197779,0.999944448,0.060692485,0.987999976,1.23E-05,3
0.000162939,0.999981463,0.061188526,0.987999976,1.23E-05,3
0.000158418,0.999981463,0.061242148,0.98816669,1.23E-05,3
0.0001495,1,0.061821569,0.987833321,1.23E-05,3
0.000170969,1,0.061745878,0.987500012,1.23E-05,3
0.208690092,0.937638879,3.155228615,0.279666662,0.001,4
0.047970958,0.985759258,2.069641352,0.467500001,0.001,4
0.034097549,0.989509284,0.045748755,0.986500025,0.001,4
0.02859002,0.9911111,0.030308403,0.991333306,0.001,4
0.023939561,0.992592573,0.039884098,0.989833355,0.001,4
0.022408791,0.993166685,0.033768669,0.99000001,0.001,4
0.017773995,0.994148135,0.026261102,0.992500007,0.001,4
0.016282,0.994944453,0.029644229,0.99150002,0.001,4
0.014568378,0.995444417,0.030170763,0.992166638,0.001,4
0.013579178,0.995601833,0.025021775,0.992999971,0.001,4
0.014676902,0.995287061,0.036240727,0.990499973,0.001,4
0.012306332,0.996203721,0.031702135,0.991999984,0.001,4
0.012536419,0.99607408,0.040865462,0.990333319,0.001,4
0.011316218,0.996129632,0.032210954,0.991666675,0.001,4
0.010020585,0.996916652,0.029116623,0.991999984,0.001,4
0.009642856,0.996694446,0.020152234,0.994000018,0.001,4
0.007916583,0.997555554,0.038427781,0.990999997,0.001,4
0.01083786,0.996546268,0.027051773,0.993499994,0.001,4
0.008310047,0.997314811,0.03262854,0.991833329,0.001,4
0.008476917,0.997351825,0.024442555,0.992333353,0.001,4
0.007633887,0.997703731,0.034249395,0.99150002,0.001,4
0.007557916,0.997685194,0.031156506,0.992333353,0.001,4
0.008143314,0.997361124,0.034670942,0.991999984,0.001,4
0.00722841,0.99784261,0.036432967,0.992166638,0.001,4
0.005869508,0.998120368,0.035240293,0.991833329,0.001,4
0.007574331,0.997462988,0.04259368,0.992166638,0.001,4
0.003094016,0.999064803,0.026387442,0.993833363,0.000333333,4
0.001886779,0.999370396,0.023335515,0.994499981,0.000333333,4
0.001407491,0.999629617,0.026425527,0.994166672,0.000333333,4
0.000998741,0.999824047,0.023852849,0.994333327,0.000333333,4
0.001009706,0.999722242,0.024528947,0.994666696,0.000333333,4
0.001055279,0.99967593,0.026573431,0.994333327,0.000333333,4
0.001080659,0.999722242,0.028656228,0.994499981,0.000333333,4
0.000811831,0.999824047,0.02803467,0.994333327,0.000333333,4
0.001017971,0.999666691,0.028204484,0.994666696,0.000333333,4
0.001116493,0.999620378,0.029292539,0.994166672,0.000333333,4
0.000738019,0.999796271,0.026644915,0.994666696,0.000111111,4
0.000418139,0.999898136,0.025576983,0.995000005,0.000111111,4
0.000431809,0.999898136,0.027509147,0.99483335,0.000111111,4
0.000453373,0.999842584,0.027057948,0.99483335,0.000111111,4
0.000310554,0.999953687,0.027515382,0.995166659,0.000111111,4
0.000252635,0.999981463,0.028543813,0.99483335,0.000111111,4
0.00034999,0.999916673,0.027809955,0.995000005,0.000111111,4
0.000284075,0.999962986,0.027165471,0.995000005,0.000111111,4
0.000336467,0.999916673,0.028459579,0.994499981,0.000111111,4
0.000271666,0.999944448,0.029578995,0.99483335,0.000111111,4
0.000253907,0.999916673,0.030332752,0.994666696,3.70E-05,4
0.000196093,0.999962986,0.029830353,0.995000005,3.70E-05,4
0.000151539,0.999981463,0.029358907,0.995000005,3.70E-05,4
0.000201033,0.999972224,0.029563569,0.994666696,3.70E-05,4
0.000164272,0.999981463,0.029089304,0.99483335,3.70E-05,4
0.00014525,0.999990761,0.029223582,0.994666696,3.70E-05,4
0.000192149,0.999953687,0.028740652,0.99483335,3.70E-05,4
0.000111524,0.999990761,0.02913947,0.99483335,3.70E-05,4
0.000135069,0.999990761,0.028984893,0.99483335,3.70E-05,4
0.000124529,0.999990761,0.029840106,0.995166659,3.70E-05,4
0.919449508,0.729148149,4.641918182,0.150666669,0.001,5
0.354964405,0.891425908,5.090722084,0.198333338,0.001,5
0.217579514,0.933259249,1.274834991,0.69749999,0.001,5
0.166908547,0.948888898,0.250324816,0.930666685,0.001,5
0.126675814,0.962129653,0.160238788,0.95783335,0.001,5
0.103174314,0.968592584,0.072862767,0.97816664,0.001,5
0.084284432,0.974166691,0.076432116,0.980333328,0.001,5
0.124446712,0.962222219,0.085519657,0.97816664,0.001,5
0.082733214,0.974796295,0.116620928,0.964999974,0.001,5
0.057016831,0.982629657,0.077821128,0.97966665,0.001,5
0.05825242,0.982111096,0.060242191,0.981333315,0.001,5
0.059033215,0.98214817,0.056074642,0.984000027,0.001,5
0.050152831,0.984407425,0.069526233,0.982166648,0.001,5
0.080946602,0.975592613,0.291259348,0.912,0.001,5
0.04987862,0.984981477,0.058167007,0.983333349,0.001,5
0.045124903,0.985777795,0.143945143,0.95266664,0.001,5
0.047377139,0.985333323,0.071449824,0.981000006,0.001,5
0.058369882,0.982722223,0.092984051,0.975166678,0.001,5
0.05435162,0.983425915,0.081855945,0.980833352,0.001,5
0.046789285,0.985388875,0.058664318,0.985499978,0.001,5
0.031830605,0.989851832,0.05438773,0.984166682,0.001,5
0.05228832,0.983907402,0.114848204,0.970666647,0.001,5
0.052842796,0.98372221,0.073628061,0.979333341,0.001,5
0.041177008,0.987685204,0.11593394,0.966499984,0.001,5
0.03089392,0.99051851,0.537114084,0.874499977,0.001,5
0.031774562,0.990074098,0.440112233,0.890500009,0.001,5
0.036216781,0.9890185,0.052590236,0.987166643,0.001,5
0.033339251,0.989722252,0.081495039,0.980333328,0.001,5
0.027187973,0.99150002,0.567751408,0.868166685,0.001,5
0.02997493,0.990703702,1.426312804,0.755500019,0.001,5
0.038790196,0.989074051,0.72992301,0.818333328,0.001,5
0.055428162,0.98372221,1.371581435,0.734499991,0.001,5
0.036561389,0.988703728,0.850843251,0.846333325,0.001,5
0.032956507,0.989425898,2.502705574,0.538166642,0.001,5
0.035000689,0.989388883,1.092063785,0.728999972,0.001,5
0.023289215,0.992907405,1.769902706,0.700500011,0.001,5
0.026145956,0.991944432,1.707230091,0.552999973,0.001,5
0.035438109,0.990111113,1.477033496,0.689666688,0.000333333,5
0.018214494,0.994333327,0.773973048,0.84283334,0.000333333,5
0.021079291,0.993611097,0.98136431,0.828833342,0.000333333,5
0.018909136,0.994055569,0.081748262,0.978833318,0.000333333,5
0.016678715,0.995148122,1.26901269,0.765999973,0.000333333,5
0.013571363,0.996055543,0.864895523,0.841499984,0.000333333,5
0.024735574,0.992833316,1.109475017,0.798666656,0.000333333,5
0.015473232,0.995222211,0.992484272,0.851000011,0.000333333,5
0.013347751,0.995907426,1.1184901,0.791499972,0.000333333,5
0.017070286,0.995074093,0.320537329,0.908999979,0.000333333,5
0.016823336,0.995018542,0.741014957,0.863666654,0.000111111,5
0.012728116,0.996037066,0.724040926,0.865333319,0.000111111,5
0.011958217,0.996574104,0.503756225,0.882666647,0.000111111,5
0.012579069,0.99627775,0.953177989,0.843999982,0.000111111,5
0.014085384,0.9958148,0.965259194,0.825999975,0.000111111,5
0.00919023,0.997351825,0.42420581,0.891666651,0.000111111,5
0.012237158,0.99627775,0.596392989,0.872166693,0.000111111,5
0.009586786,0.997185171,0.336545676,0.909166694,0.000111111,5
0.016306322,0.995000005,0.623054743,0.872333348,0.000111111,5
0.010482735,0.996888876,0.745244861,0.855666637,0.000111111,5
0.011274204,0.996685207,0.88670516,0.834500015,3.70E-05,5
0.009676863,0.996907413,1.251532793,0.744499981,3.70E-05,5
0.01373159,0.995870352,1.104694366,0.795666695,3.70E-05,5
0.011184828,0.997018516,0.843770206,0.847500026,3.70E-05,5
0.01163952,0.996388912,0.857737899,0.843333304,3.70E-05,5
0.009020709,0.997166693,0.992533445,0.815166652,3.70E-05,5
0.009278286,0.997185171,0.990995824,0.818833351,3.70E-05,5
0.009634255,0.997148156,1.256067157,0.745833337,3.70E-05,5
0.010373973,0.996999979,1.04972887,0.808000028,3.70E-05,5
0.010069558,0.997222245,0.168422267,0.949500024,3.70E-05,5
